student_id,local_student_id,Salesforce ID
11341,406141480,
13597,13597,
4090,910444,
4024,910183,
4131,91103084,
12990,12990,
10269,406141836,
10277,406141833,
11138,406141318,
13161,13161,
11989,11989,003C000001ZF0rWIAT
14616,14616,
11413,406141820,
15520,15520,
15669,15669,
6954,20103000021,
13529,13529,
3118,20101000079,
13581,13581,
10255,406141138,
3475,406140538,
6708,406140543,
3476,406140539,
10984,406142374,
13588,13588,
3233,20101000085,003C000001AbssGIAR
13303,13303,
13314,13314,003C000001l8iHwIAI
12031,12031,003C000001l8iKVIAY
13084,13084,
3879,2013431,
3880,2013432,
2689,910122,003C0000014oCdrIAE
13594,13594,
4169,91203087,
13366,13366,
13358,13358,
12966,12966,
3898,2013496,
13027,13027,
4148,91203030,
11602,406141153,
3909,2013571,
2431,2013197,
10928,406141649,
15118,15118,
14422,14422,
14180,14180,
13186,13186,
12050,12050,
12746,12746,
10948,406141704,
4227,91103036,00380000010Uhv0AAC
11776,11776,
2994,910285,
11053,406141239,
11071,406142554,
15445,15445,
15572,15572,
6711,406140548,
6720,406140558,
6797,406140976,
12324,12324,
2279,2013519,003C000001Abb3YIAR
2720,910461,
15291,15291,
12236,2008086,
16433,16433,
2725,910528,
12280,2012128,
2917,910558,
3788,2013202,
12519,12519,
4077,910417,
3767,2013157,
4122,91103047,
4103,910482,
3991,910062,
4047,910328,
3992,910065,
4039,910289,
2940,910290,
4019,910172,
4170,91203088,
2710,910467,003C000001AbssdIAB
2877,910564,
4064,910382,
3321,406140041,
13157,13157,003C000001l8iMDIAY
4065,910383,
4142,91203019,
2971,910493,
3356,406140724,
4116,91103022,
4041,910293,
7048,20105000020,
4126,91103057,
13293,13293,003C000001l8iFHIAY
12520,12520,
11377,406142498,
13294,13294,
12427,12427,
2836,406139831,
12622,12622,
11100,406141274,
6673,406140141,
12742,12742,
6717,406140555,
15071,15071,
6578,406139897,
6653,406140026,
15426,15426,
6695,406140220,
11177,406141686,
3338,406140801,
11688,11688,003C000001l8iHFIAY
14500,14500,
13177,13177,
10659,406142412,
3106,20101000073,
3034,20101000074,
16397,16397,
2503,72699007,003C000001AbsyOIAR
3218,20104000095,003C000001AbsyyIAB
2510,2013644,003C000001Absz4IAB
2528,2013673,003C000001Absz1IAB
2987,910594,
2489,2013674,003C000001Absz5IAB
3421,406140083,
3435,406140061,
10692,406142462,
2982,910546,003C000001AbsucIAB
16435,16435,
15638,15638,
3245,406139794,003C000001Absx4IAB
3259,406139803,003C000001AbsrVIAR
6421,2008117,
13216,13216,
2926,910600,003C000001AbsudIAB
14059,14059,
12804,12804,
12902,12902,
13159,13159,
10460,406141291,
12521,12521,
3951,406140951,
12453,12453,
6727,406140790,
6806,406140997,
13079,13079,
6667,406140101,
6793,406140965,
6928,20102000078,
7076,20105000052,
10920,406141493,
4032,910212,
6801,406140987,
11391,406141482,
14707,14707,
10726,406141188,
12326,12326,
16471,16471,
11256,406142585,
15816,15816,
14203,14203,
3434,406140189,003C000001l8iH8IAI
3577,201132,
3569,2011092,
3560,201101,
10181,406141164,
11685,11685,
12724,12724,
12904,12904,
15120,15120,
14649,14649,
15043,15043,
10207,406141284,
2924,910495,003C0000014oCeHIAU
3023,910548,003C000001AbstLIAR
13225,13225,003C000001l8iK2IAI
11692,11692,
13001,13001,
6546,406139823,
11700,11700,003C000001l8iMPIAY
3025,910612,003C000001AbsupIAB
6670,406140126,
6668,406140104,
6729,406140792,
6663,406140066,
13735,13735,
6792,406140963,
6710,406140547,
6659,406140047,
2869,910559,003C000001AbsuqIAB
3512,406140665,
16028,16028,
2308,2013578,003C000001AbsxjIAB
10300,406141219,
3611,2012090,
3610,201209,
13226,13226,003C000001l8iMdIAI
10939,406141663,003C000001l8iHNIAY
10713,406142095,
14647,14647,
6719,406140557,
15299,15299,
11553,406141145,
16436,16436,
11139,406142612,
6946,20103000013,
6407,2008094,
13242,13242,
13296,13296,
12781,12781,
14056,14056,
2752,910496,003C0000014oCe5IAE
6724,406140568,
14908,14908,
6857,406141077,
6803,406140991,
6685,406140206,
10436,406141116,
13649,13649,
6689,406140211,
6700,406140227,
11090,406141286,
14601,14601,
6873,406141175,
11006,406141454,
6703,406140232,
6715,406140553,
6664,406140094,
13269,13269,
6669,406140125,
11716,11716,003C000001l8iJiIAI
11726,11726,003C000001l8iFNIAY
11730,11730,
3682,201284,
3693,2013012,
3672,201273,
3695,2013015,
6951,20103000018,
13227,13227,
12841,12841,
13193,13193,
12989,12989,
11743,11743,
12906,12906,
11477,406142001,003C000001l8iN3IAI
6721,406140559,
16839,16839,
11303,406142616,
11664,406141165,
11951,11951,
16978,16978,
6684,406140205,
6791,406140962,
14839,14839,
10985,406141132,
10282,406141456,
10478,406141457,
10197,406142570,
11746,11746,003C000001l8iIIIAY
11033,406141399,
12431,12431,
15112,15112,
13889,13889,
11744,11744,003C000001l8iHhIAI
11750,11750,
3713,2013045,
14433,14433,
6728,406140791,
10576,406141618,
13323,13323,003C000001l8iGKIAY
12776,12776,
3748,2013119,
3727,2013072,
13228,13228,003C000001l8iMcIAI
11578,406142568,
11462,406141314,
2305,2013613,003C000001AbsxmIAB
12817,12817,003C000001l8iL5IAI
2829,910603,003C000001Absv3IAB
10793,406141157,
6371,2008040,
12926,12926,
11394,406141100,
14591,14591,
2854,910585,003C000001Absv4IAB
15300,15300,
11636,406141200,
10573,406141166,
11180,406142559,003C000001l8iHzIAI
15138,15138,
12344,12344,
2683,910118,003C0000014oCdpIAE
13308,13308,
12627,12627,
13951,13951,
16469,16469,
6661,406140063,
15237,15237,
11528,406141251,
3522,20101000100,003C000001AbssXIAR
3825,2013288,
13299,13299,
3806,2013238,
14113,14113,
13338,13338,003C000001l8iLuIAI
6351,2008009,
12484,12484,
14342,14342,
10214,406141158,
10563,406141179,
12438,12438,
13362,13362,
12389,12389,
10474,406141630,
3964,406140981,
12620,12620,
10423,406142618,
14817,14817,003C000001l8iMnIAI
12466,12466,
11924,11924,003C000001l8iI8IAI
14657,14657,
13300,13300,003C000001l8iLQIAY
16421,16421,
6781,406140924,
6894,20102000029,
6648,406140019,
14423,14423,
6970,20103000039,
14579,14579,
6900,20102000041,
6921,20102000067,
7156,20105000141,
12331,12331,
3808,2013241,
10899,406141487,
16625,16625,
6544,406139819,
15230,15230,
12396,12396,
3842,2013342,
10879,406141209,
2638,2013654,003C000001Absx7IAB
15829,15829,
6922,20102000068,
6924,20102000071,
6883,20102000013,
15803,15803,
6896,20102000032,
14187,14187,
15201,15201,
6891,20102000025,
12432,12432,
12536,12536,
14664,14664,
6731,406140805,
16442,16442,
13571,13571,003C000001l8iMXIAY
11877,11877,
14915,14915,
10643,406142087,
14573,14573,
14981,14981,
16979,16979,
6870,406141095,
16561,16561,
11523,406141827,
2315,2013610,003C000001Abb3JIAR
13451,13451,
6787,406140932,
6915,20102000060,
6395,2008073,
7143,20105000128,
16729,16729,
3881,2013438,
6884,20102000014,
3863,2013377,
3857,2013366,
4069,910393,
2832,910406,
4026,910189,
11120,406142583,
4092,910446,
13207,13207,
6934,20102000085,
3235,20104000125,003C000001AbswNIAR
4027,910190,
10849,406141500,
14813,14813,003C000001l8iFlIAI
2853,910192,
12688,12688,003C000001l8iLnIAI
13016,13016,
13762,13762,
15179,15179,
15044,15044,
3883,2013444,
4045,910319,
2991,910485,00380000010UhoqAAC
3886,2013459,
13365,13365,
3884,2013453,
12818,12818,
3887,2013460,
3888,2013461,
3889,2013462,
10343,406141123,
11825,11825,003C000001l8iMYIAY
3890,2013466,
14715,14715,
12859,12859,
3891,2013472,
3892,2013476,
3893,2013480,
3226,20101000090,003C000001AbssMIAR
12526,12526,
13090,13090,
13164,13164,
2822,910425,
3894,2013483,
3895,2013484,
2833,910429,
15047,15047,
4070,910394,
4063,910381,
3999,910092,
4001,910097,
4147,91203029,
3896,2013491,
13230,13230,
4108,910502,
2859,910199,
14199,14199,
13091,13091,
6938,20103000004,
12927,12927,
12585,12585,
15476,15476,
15110,15110,003C000001l8iJWIAY
2800,910602,
3119,20101000098,
13579,13579,
6383,2008057,
2810,910096,003C0000014oCegIAE
10956,406141161,
2842,910443,003C0000014oCeiIAE
16367,16367,
14392,14392,
2267,406139882,003C000001AbsrYIAR
12689,12689,
16720,16720,
6548,406139827,
10799,406141574,003C000001l8iKHIAY
14350,14350,
10946,406141513,003C000001l8iHQIAY
2266,406139901,003C000001AbsrUIAR
15197,15197,
4377,910309,00380000010Uhw9AAC
2764,910005,00380000010UhnjAAC
4378,910398,00380000010UhtUAAS
2674,910106,003C0000014oCdgIAE
4379,910006,00380000010UhnkAAC
12820,12820,
10933,406141877,
2789,910008,00380000010UhnlAAC
2671,910472,00380000010UhnmAAC
6576,406139886,
12248,2009034,
12709,12709,
12522,12522,
10383,406141598,
12788,12788,003C000001l8iLbIAI
10572,406141355,
3910,2013575,
4402,91203066,00380000010UhvRAAS
4403,91203038,00380000010UhvSAAS
2505,9172802081,00380000010UhpwAAC
4404,910488,00380000010UhtdAAC
13544,13544,
10370,406142035,
4405,910315,00380000010UhwBAAS
16189,16189,
2396,2013595,003C000001Abb3NIAR
11118,406142111,
10341,406141133,
2723,910023,00380000010UhnwAAC
6706,406140257,
11400,406141172,
6718,406140556,
4406,91103037,00380000010UhubAAC
4407,2013132,00380000010UhrZAAS
14482,14482,
4408,91103061,00380000010UhvDAAS
11834,11834,
14704,14704,
10544,406142280,
15301,15301,
4409,910025,00380000010UhnxAAC
11247,406142051,
2458,2013320,
2459,2013220,00380000010Uhn4AAC
2460,2013173,
10523,406141354,
3571,201112,
13007,13007,003C000001l8iKuIAI
10513,406141710,
2726,2013268,00380000010UhncAAC
4175,201124,00380000010UhrwAAC
3206,20104000083,003C000001AbswgIAB
4176,2013237,00380000010UhrxAAC
4177,2013112,00380000010Uhs0AAC
3508,406140113,
4178,2013239,00380000010UhsKAAS
2361,2013426,003C000001Abb3UIAR
4179,2012047,00380000010UhtLAAS
3763,2013148,
3760,2013142,
2931,910611,003C000001AbstWIAR
3761,2013145,
2397,2013428,003C000001Abb3XIAR
2371,2013430,003C000001Abb3WIAR
2394,2013434,003C000001Abb3ZIAR
11839,11839,
12632,12632,
3758,2013138,
3794,2013211,
3765,2013153,
3766,2013155,
3792,2013209,
12370,12370,
3768,2013158,
3003,910607,003C000001AbstoIAB
12885,12885,003C000001l8iMeIAI
11852,11852,
11881,11881,
12570,12570,
14890,14890,
11882,11882,
2866,910606,003C000001AbstnIAB
13008,13008,
2776,910608,003C000001AbsssIAB
2351,2013290,00380000010UhpYAAS
3769,2013159,
3773,2013167,
11926,11926,
3771,2013164,
11840,11840,
3772,2013166,
11910,11910,
3774,2013169,
3795,2013213,
3805,2013236,
3775,2013170,
3832,2013314,
12532,12532,
3301,406140669,
12811,12811,003C000001l8iFjIAI
3776,2013171,
2274,2013437,003C000001Abb3bIAB
2551,2013465,
6887,20102000019,
2445,2013548,
7015,20103000093,
14412,14412,
2444,2013406,
3764,2013150,
2446,2013307,
13287,13287,
10661,406142485,
11293,406142488,
3779,2013175,
3656,201249,
14585,14585,003C000001l8iJlIAI
16412,16412,
6674,406140142,
11686,11686,
3778,2013174,
6539,406139800,
3582,201145,
12821,12821,
3781,2013179,
13582,13582,
3752,2013126,
3780,2013177,
11637,406141499,
3782,2013180,
3783,2013182,
13304,13304,003C000001l8iHZIAY
13298,13298,003C000001l8iHMIAY
3801,2013227,
11876,11876,
10295,406141748,
14937,14937,
12338,12338,
3789,2013204,
3650,201242,
3651,201243,
3652,201244,
2550,2013196,
3058,20104000023,003C000001AbsvFIAR
3653,201245,
16466,16466,
13477,13477,
12391,12391,
3655,201247,
2392,2013652,003C000001Absy3IAB
3654,201246,
2477,2013467,
12874,12874,
3635,2012201,
2353,2013285,
2356,2013678,
3787,2013198,
2700,910109,003C0000014oCdiIAE
2790,910110,003C0000014oCdjIAE
2656,910113,
2768,910114,003C0000014oCdlIAE
2676,910116,003C0000014oCdmIAE
2763,910117,003C0000014oCdoIAE
2599,2013624,003C000001AbsyeIAB
3902,2013511,
3834,2013324,
12569,12569,
6862,406141082,
3702,2013029,
3753,2013128,
11970,11970,003C000001PLd5JIAT
2627,2013330,
3703,2013030,
12733,12733,
2415,2013622,
2387,2013400,
12832,12832,
12009,12009,
13306,13306,003C000001ZF0ulIAD
13805,13805,
14925,14925,
15797,15797,
13372,13372,
2633,2013615,
2388,2013154,
2395,2013536,
2393,2013679,
11842,11842,
12802,12802,003C000001l8iN1IAI
2574,2013597,003C000001Abb3pIAB
11148,406142110,
12825,12825,
2626,2013677,
2778,910531,003C000001Abst2IAB
3836,2013331,
3625,2012129,
3814,2013255,
3365,406140821,
6962,20103000030,
11665,406141895,
3658,201252,
13002,13002,
3659,201253,
3708,2013039,
3660,201256,
2955,910284,003C000001AbsuoIAB
2954,910287,003C000001AbsusIAB
2932,910288,003C000001AbsutIAB
2847,910399,003C000001Absv7IAB
2838,910403,003C000001Absv9IAB
3799,2013224,
2479,2013091,
2432,2013184,
2427,2013433,
13305,13305,
3837,2013333,
3661,201257,
12534,12534,
3916,2013629,
3838,2013335,
4088,910439,
3146,20101000027,003C000001AbsrMIAR
10711,406141830,
2483,2013447,
2493,2013516,
3677,201279,
12782,12782,
3678,201280,
3815,2013258,
3803,2013231,
3385,406140685,
3567,2011089,
3568,2011090,
2347,2013168,00380000010UhphAAC
2383,2013188,00380000010UhpxAAC
3584,201151,
14334,14334,
3667,201266,
2475,2013189,00380000010Uhq3AAC
2430,2013195,00380000010Uhq9AAC
13661,13661,
10361,406141266,
3583,201150,
3847,2013349,
3848,2013350,
11929,11929,
2665,910530,003C000001Abst1IAB
2769,910536,003C000001Abst7IAB
2980,910539,003C000001AbstDIAR
3011,910540,003C000001AbstFIAR
2896,910556,003C000001AbstUIAR
2989,910557,003C000001AbstVIAR
2662,910562,003C000001AbstZIAR
2986,910566,003C000001AbsteIAB
2999,910567,003C000001AbstdIAB
3012,910568,003C000001AbstfIAB
3015,910569,003C000001AbstiIAB
2951,910570,003C000001AbstjIAB
2930,910573,003C000001AbstlIAB
2543,2013052,003C000001Abb4LIAR
2302,2013160,00380000010UhpZAAS
2309,2013162,
10662,406141415,
11786,11786,
10970,406141973,
12637,12637,
10248,406142139,
12930,12930,
3849,2013351,
3585,201153,
11479,406141213,
13139,13139,
2502,2013671,
11844,11844,
11914,11914,
2743,910123,003C0000014oCdsIAE
2652,910124,003C0000014oCdtIAE
2730,910127,003C0000014oCduIAE
3592,201164,
3668,201267,
3735,2013095,
3586,201155,
2579,2013257,00380000010UhnAAAS
2576,2013409,
3669,201268,
2507,2013355,
12341,12341,
15108,15108,
10390,406142216,
12827,12827,
2595,2013494,
2542,2013096,
3587,201157,
3670,201269,
3591,201163,
3177,20104000079,00380000010UholAAC
3366,406140823,
3534,406140675,
2867,910575,003C000001AbstmIAB
3813,2013253,
3851,2013357,
3852,2013358,
3590,201162,
3679,201281,
12917,12917,003C000001l8iFSIAY
3800,2013226,
2985,910576,003C000001AbstpIAB
2959,910577,003C000001AbstqIAB
2811,910579,003C000001AbstrIAB
3719,2013060,
3680,201282,
4086,910435,
3120,20101000045,003C000001AbsrkIAB
2740,910534,003C000001Abst5IAB
2749,910535,003C000001Abst6IAB
4128,91103067,
3183,20104000053,003C000001AbswOIAR
4061,910372,
4152,91203049,
2895,910565,
3970,406140995,
11423,406142352,
2849,910581,003C000001AbsttIAB
4174,406141053,
2709,910470,003C000001AbsshIAB
3415,406140749,
2372,2013141,00380000010UhmlAAC
13237,13237,
3039,20101000009,003C000001Absr9IAB
2862,910583,003C000001AbstwIAB
2939,910586,003C000001AbstzIAB
13098,13098,
2670,910462,003C000001AbssaIAB
12736,12736,
14926,14926,
14693,14693,
11188,406142637,
15077,15077,
2680,910465,003C000001AbsscIAB
2771,910468,003C000001AbssfIAB
11288,406142630,
2735,910469,003C000001AbssgIAB
2708,910471,003C000001AbssjIAB
2908,910501,003C000001AbstbIAB
2742,910510,003C000001AbsslIAB
2721,910512,003C000001AbssnIAB
2651,910250,003C000001Abst3IAB
2777,910253,003C000001Abst4IAB
2747,910458,003C000001AbssYIAR
3014,910516,003C000001AbstOIAR
11160,406141259,
6654,406140027,
13239,13239,
6408,2008097,
13253,13253,
14823,14823,
16394,16394,
12310,12310,
16190,16190,
16323,16323,
3329,406140029,003C000001l8iHTIAY
15833,15833,
2352,2013650,003C000001AbsxsIAB
13310,13310,
16726,16726,
15510,15510,
14760,14760,
13023,13023,003C000001l8iHXIAY
16464,16464,
14917,14917,
16422,16422,
15245,15245,
6411,2008100,
11264,406141391,
16180,16180,
12313,12313,
12366,12366,
12633,12633,
15317,15317,
14444,14444,
2774,910519,003C000001AbssvIAB
2760,910520,003C000001AbsswIAB
12440,12440,
2785,910526,003C000001AbsszIAB
11963,11963,003C000001UCmPwIAL
3172,20104000006,003C000001AbsxSIAR
12928,12928,003C000001l8iGVIAY
2509,2013630,003C000001AbsyoIAB
2498,2013631,003C000001AbsynIAB
2559,2013632,003C000001AbsylIAB
2598,2013633,003C000001AbsypIAB
2557,2013638,003C000001AbsytIAB
14994,14994,
2556,2013639,003C000001AbsyuIAB
3264,406139833,003C000001AbsyFIAR
3269,406139859,003C000001Absz7IAB
3257,406139860,
3262,406139861,003C000001AbsyNIAR
3263,406139862,003C000001AbsxlIAB
2512,2013637,003C000001AbsyvIAB
3005,910154,
16794,16794,
2466,2013452,
2412,2013469,003C000001Abb48IAB
2321,2013576,003C000001AbsxZIAR
2382,2013584,003C000001AbsxgIAB
2640,2013486,003C000001AbsyrIAB
2588,2013503,003C000001AbsyxIAB
2562,2013515,
2577,2013664,003C000001AbsywIAB
2485,2013672,003C000001AbsyRIAR
12767,12767,
2960,910280,003C000001AbsujIAB
2885,910281,003C000001AbsulIAB
3008,910282,003C0000014oCeSIAU
2961,910283,003C000001AbsunIAB
2936,910407,003C000001AbsvAIAR
2852,910413,003C000001AbsvBIAR
2807,910416,003C000001AbsvCIAR
2870,910473,003C0000014oCeFIAU
2933,910494,003C0000014oCeMIAU
3009,910500,003C0000014oCeYIAU
2927,910503,003C000001Absv5IAB
2903,910507,003C000001AbsumIAB
2947,910508,003C000001Absv2IAB
13403,13403,
14266,14266,
14607,14607,
12540,12540,
13241,13241,
12920,12920,
11045,406141770,
15113,15113,003C000001l8iMJIAY
12334,12334,
12333,12333,
12410,12410,
12319,12319,
10489,406142625,
12337,12337,
11632,406141190,
12328,12328,
11707,11707,003C000001l8iIoIAI
12639,12639,
12631,12631,
10451,406141128,
12372,12372,
13285,13285,
12329,12329,
12368,12368,
12332,12332,
12336,12336,
12411,12411,
13100,13100,
13170,13170,
16004,16004,
14574,14574,
12442,12442,
12463,12463,
15218,15218,
12311,12311,
11260,406141998,003C000001l8iMSIAY
12498,12498,
14939,14939,
12433,12433,
12580,12580,
10890,406141187,
12327,12327,
4335,2013059,
12325,12325,
2554,2013071,00380000010UhnTAAS
12351,12351,
10216,406142610,
2582,2013458,003C000001Abb3rIAB
2318,2013463,003C000001AbsxyIAB
2589,2013464,003C000001Abb3wIAB
2426,2013473,003C000001Abb44IAB
2406,2013474,003C000001Abb45IAB
2472,2013479,003C000001Abb41IAB
2515,2013481,003C000001Abb4NIAR
4336,2013244,00380000010Uht0AAC
10825,406141229,
2831,406139828,003C000001AbssxIAB
11337,406141277,
3250,406139849,003C000001AbstIIAR
3260,406139853,003C000001AbstAIAR
4158,91203060,
4084,910432,
2751,910223,
2756,910010,
2767,910486,
3495,406140173,
12628,12628,
13482,13482,003C000001l8iL3IAI
12850,12850,
12541,12541,
12528,12528,
12625,12625,
12947,12947,
13313,13313,
14050,14050,
2647,910221,003C0000014oCdhIAE
2476,2013477,003C000001Abb42IAB
4097,910454,
2746,910205,00380000010UhnuAAC
3043,406140700,
12741,12741,
16445,16445,
2600,2013593,003C000001Abb43IAB
3957,406140957,
13189,13189,
16757,16757,
14147,14147,
16753,16753,
3122,20101000010,003C000001AbsrAIAR
10757,406141327,
10903,406141276,
10996,406142592,
11411,406141194,
2273,2013577,
12347,12347,
11758,11758,003C000001l8iKSIAY
11787,11787,
11915,11915,
13102,13102,
2876,910155,
14957,14957,
15448,15448,
15152,15152,
16973,16973,
11788,11788,
2655,910521,
4051,910337,
13243,13243,
4034,910234,
11186,406141233,
13192,13192,
3038,20101000020,003C000001AbsrGIAR
12444,12444,
4046,910323,
10249,406142199,
13508,13508,
3979,910021,
2780,910126,
2691,910129,
4010,910132,
12348,12348,
4599,406140575,
12542,12542,
11631,406141263,
11997,11997,
13343,13343,003C000001l8iIMIAY
11621,406141279,
16734,16734,
14008,14008,
11504,406141510,
11472,406141185,
2645,910522,
2654,910523,
2823,910584,
6389,2008066,
11916,11916,
2658,910128,003C0000014oCdvIAE
2732,910226,003C000001AbsskIAB
2775,910227,003C000001AbsuDIAR
2698,910235,
3436,406140086,003C000001l8iLYIAY
2320,2013161,00380000010UhmnAAC
3020,910295,003C0000014oCeVIAU
6391,2008068,
12831,12831,
13315,13315,
15012,15012,
3949,406140949,
3019,910613,003C000001AbsuuIAB
2864,910076,00380000010UhowAAC
15156,15156,
2794,910240,
4093,910448,
4059,910359,
4012,910135,
4135,91203005,
12830,12830,
14626,14626,
12349,12349,
4071,910401,
2839,910188,
2901,910059,
13381,13381,
12371,12371,
11514,406141309,
3266,406139807,003C000001AbsrwIAB
3496,406140194,
14758,14758,
3105,20101000033,
2880,910073,00380000010UhotAAC
11550,406141254,
6577,406139889,
3980,910027,
3325,406140054,
3232,20101000051,003C000001AbsrpIAB
2705,910609,
2841,910101,003C0000014oCelIAE
2894,910292,003C000001AbsuvIAB
4013,910140,
2288,2013293,00380000010UhpaAAC
11789,11789,
2779,910527,
4035,910247,
2783,910506,
4067,910389,00380000010UhmrAAC
3981,910029,
10511,406141503,
13166,13166,
3417,406140753,
11917,11917,
11847,11847,
2673,910532,
3302,406140680,
13022,13022,
11790,11790,
4031,910206,
4150,91203042,
16449,16449,
3393,406140748,
2975,910560,
2667,910255,
12819,12819,003C000001l8iJrIAI
4048,910329,
12350,12350,
3248,406139873,003C000001AbsrdIAB
2525,2013587,003C000001Abb4GIAR
3982,910033,
10554,406142582,
2641,910537,
4066,910386,
4112,91103013,
4096,910453,
4137,91203009,
3983,910037,
2978,910547,
4151,91203043,
4113,91103015,
4037,910258,
4015,910147,
4114,91103016,
4119,91103042,
12743,12743,
10765,406141393,
10842,406141384,
2782,910144,003C0000014oCe6IAE
3064,20101000043,003C000001AbsrgIAB
12446,12446,
11725,11725,
13316,13316,
11851,11851,
13021,13021,
3358,406140089,003C000001ZF0tmIAD
2878,910604,
3975,910009,
3040,20101000021,
2962,910268,
3712,2013044,
3973,9070772771,
2281,2013251,003C000001Abb3GIAR
2902,910542,003C000001AbstHIAR
2420,2013319,00380000010UhpzAAC
2537,2013334,003C000001Abb4HIAR
10502,406142109,
2536,2013347,00380000010UhqsAAC
12645,12645,
6681,406140200,
3972,6062859944,
3974,910007,
3976,910011,
2890,910571,003C000001AbstkIAB
2893,910262,
2977,910541,
4140,91203013,
2925,910264,
2898,910157,
2888,910158,
3985,910043,
2660,910266,
3936,406140913,
12745,12745,
16047,16047,
3137,20101000023,003C000001AbsrJIAR
12546,12546,
3391,406140800,
2949,910159,
4075,910408,
2873,910156,003C0000014oCeGIAU
2887,910544,
2900,910545,
4016,910160,
13380,13380,
3079,20104000009,
3472,406140164,
13244,13244,
13072,13072,
12834,12834,
13245,13245,
13317,13317,
6694,406140219,
4089,910440,
15141,15141,
2857,910610,003C000001AbstvIAB
13246,13246,
4038,910267,
4040,910291,
2938,910592,003C000001Absu3IAB
6986,20103000060,
2523,2013381,00380000010Uhq0AAC
2573,2013383,003C000001Abb3sIAB
2364,2013413,003C000001Abb3KIAR
3095,20101000014,
3091,20101000015,
2333,2013414,003C000001AbadAIAR
10695,406141151,
6524,12072004,
12547,12547,
10394,406141765,
14776,14776,003C000001l8iKPIAY
11022,406142011,
3135,20101000111,
4106,910498,
4107,910499,
3158,20101000047,
15909,15909,
11695,11695,
11698,11698,003C000001l8iHSIAY
2929,910582,003C000001AbstuIAB
12603,12603,
13535,13535,
3529,406140091,003C000001ZF0rEIAT
11704,11704,
2583,2013596,003C000001Abb4SIAR
11782,11782,
2653,910273,
2539,2013588,003C000001Abb4UIAR
6535,406139787,
11699,11699,003C000001l8iKiIAI
15236,15236,
13233,13233,
13559,13559,
3477,406140168,
3449,406140251,
2540,2013592,003C000001Abb4WIAR
3066,20101000008,003C000001Absr7IAB
11661,406142620,
11729,11729,
13311,13311,
3227,20101000062,003C000001AbsrvIAB
14863,14863,
11781,11781,
15023,15023,
3211,20104000101,
11837,11837,
6618,406139963,
12353,12353,
2439,2013455,003C000001Abb3tIAB
6893,20102000028,
11898,11898,
11899,11899,
2374,2013456,003C000001Abb3eIAB
3958,406140958,
2934,910550,003C000001AbstNIAR
2521,2013475,003C000001Abb4KIAR
11792,11792,
2616,2013488,003C000001Abb4VIAR
11850,11850,
11773,11773,
12864,12864,
11897,11897,
2341,2013580,
2332,2013505,
2327,2013407,00380000010UhmiAAC
2340,2013007,00380000010UhmkAAC
2328,2013165,00380000010UhmpAAC
4159,91203062,
4160,91203067,
4161,91203069,
4162,91203072,
4163,91203073,
4171,91203091,
3986,910046,
2996,910274,
4052,910339,
3987,910047,
4165,91203078,
2366,2013291,
2373,2013371,00380000010UhmcAAC
2362,2013245,00380000010UhmhAAC
12548,12548,
16780,16780,
4120,91103044,
4074,910405,
4102,910480,
2359,2013658,003C000001AbsxtIAB
6387,2008063,
13400,13400,003C000001l8iFaIAI
3024,910551,003C000001AbstPIAR
13025,13025,
14791,14791,
3102,20101000060,
11182,406141186,
